anbieter_name,tarif_name,besonderheiten_json,geburtsjahr,summe_eur,beitrag_eur
Allianz,Bestattungsschutzbrief,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false}",1948,5000,80.22
Allianz,Bestattungsschutzbrief,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false}",1948,8000,128.35
Allianz,Bestattungsschutzbrief,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false}",1948,10000,160.44
Ideal,Sterbegeld pur+,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":36,""doppelte_unfall"":false,""rueckholung"":true,""kindermitvers"":true}",1948,5000,47.65
Ideal,Sterbegeld pur+,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":36,""doppelte_unfall"":false,""rueckholung"":true,""kindermitvers"":true}",1948,8000,76.24
Ideal,Sterbegeld pur+,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":36,""doppelte_unfall"":false,""rueckholung"":true,""kindermitvers"":true}",1948,10000,95.30
LV1871,Comfort plus,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":false,""kindermitvers"":false}",1948,5000,59.89
LV1871,Comfort plus,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":false,""kindermitvers"":false}",1948,8000,95.82
LV1871,Comfort plus,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":false,""kindermitvers"":false}",1948,10000,119.78
Allianz,Bestattungsschutzbrief,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false}",1949,5000,71.64
Allianz,Bestattungsschutzbrief,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false}",1949,8000,114.62
Allianz,Bestattungsschutzbrief,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false}",1949,10000,143.28
Ideal,Sterbegeld pur+,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":36,""doppelte_unfall"":false,""rueckholung"":true,""kindermitvers"":true}",1949,5000,45.85
Ideal,Sterbegeld pur+,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":36,""doppelte_unfall"":false,""rueckholung"":true,""kindermitvers"":true}",1949,8000,73.36
Ideal,Sterbegeld pur+,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":36,""doppelte_unfall"":false,""rueckholung"":true,""kindermitvers"":true}",1949,10000,91.70
LV1871,Comfort plus,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":false,""kindermitvers"":false}",1949,5000,56.03
LV1871,Comfort plus,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":false,""kindermitvers"":false}",1949,8000,89.65
LV1871,Comfort plus,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":false,""kindermitvers"":false}",1949,10000,112.06
Allianz,Bestattungsschutzbrief,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false}",1950,5000,64.79
Allianz,Bestattungsschutzbrief,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false}",1950,8000,103.66
Allianz,Bestattungsschutzbrief,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false}",1950,10000,129.58
Ideal,Sterbegeld pur+,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":36,""doppelte_unfall"":false,""rueckholung"":true,""kindermitvers"":true}",1950,5000,43.51
Ideal,Sterbegeld pur+,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":36,""doppelte_unfall"":false,""rueckholung"":true,""kindermitvers"":true}",1950,8000,69.62
Ideal,Sterbegeld pur+,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":36,""doppelte_unfall"":false,""rueckholung"":true,""kindermitvers"":true}",1950,10000,87.02
LV1871,Comfort plus,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":false,""kindermitvers"":false}",1950,5000,52.46
LV1871,Comfort plus,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":false,""kindermitvers"":false}",1950,8000,83.94
LV1871,Comfort plus,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":false,""kindermitvers"":false}",1950,10000,104.92
Allianz,Bestattungsschutzbrief,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false}",1951,5000,44.90
Allianz,Bestattungsschutzbrief,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false}",1951,8000,71.84
Allianz,Bestattungsschutzbrief,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false}",1951,10000,89.80
Ideal,Sterbegeld pur+,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":36,""doppelte_unfall"":false,""rueckholung"":true,""kindermitvers"":true}",1951,5000,41.58
Ideal,Sterbegeld pur+,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":36,""doppelte_unfall"":false,""rueckholung"":true,""kindermitvers"":true}",1951,8000,66.53
Ideal,Sterbegeld pur+,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":36,""doppelte_unfall"":false,""rueckholung"":true,""kindermitvers"":true}",1951,10000,83.16
LV1871,Comfort plus,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":false,""kindermitvers"":false}",1951,5000,49.17
LV1871,Comfort plus,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":false,""kindermitvers"":false}",1951,8000,78.67
LV1871,Comfort plus,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":false,""kindermitvers"":false}",1951,10000,98.34
November,Basic Plus,"{""lebenslang"":false,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false,""zahlung_bis_alter"":85}",1951,5000,58.69
November,Basic Plus,"{""lebenslang"":false,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false,""zahlung_bis_alter"":85}",1951,8000,93.90
November,Basic Plus,"{""lebenslang"":false,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false,""zahlung_bis_alter"":85}",1951,10000,117.38
Allianz,Bestattungsschutzbrief,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false}",1952,5000,42.57
Allianz,Bestattungsschutzbrief,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false}",1952,8000,68.11
Allianz,Bestattungsschutzbrief,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false}",1952,10000,85.14
DELA,sorgenfrei Leben,"{""lebenslang"":true,""gp"":true,""wartezeit_monate"":0,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":true}",1952,5000,45.16
DELA,sorgenfrei Leben,"{""lebenslang"":true,""gp"":true,""wartezeit_monate"":0,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":true}",1952,8000,72.26
DELA,sorgenfrei Leben,"{""lebenslang"":true,""gp"":true,""wartezeit_monate"":0,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":true}",1952,10000,90.32
Ideal,Sterbegeld pur+,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":36,""doppelte_unfall"":false,""rueckholung"":true,""kindermitvers"":true}",1952,5000,39.69
Ideal,Sterbegeld pur+,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":36,""doppelte_unfall"":false,""rueckholung"":true,""kindermitvers"":true}",1952,8000,63.50
Ideal,Sterbegeld pur+,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":36,""doppelte_unfall"":false,""rueckholung"":true,""kindermitvers"":true}",1952,10000,79.38
LV1871,Comfort plus,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":false,""kindermitvers"":false}",1952,5000,46.40
LV1871,Comfort plus,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":false,""kindermitvers"":false}",1952,8000,74.24
LV1871,Comfort plus,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":false,""kindermitvers"":false}",1952,10000,92.80
November,Basic Plus,"{""lebenslang"":false,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false,""zahlung_bis_alter"":85}",1952,5000,52.79
November,Basic Plus,"{""lebenslang"":false,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false,""zahlung_bis_alter"":85}",1952,8000,84.46
November,Basic Plus,"{""lebenslang"":false,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false,""zahlung_bis_alter"":85}",1952,10000,105.58
Allianz,Bestattungsschutzbrief,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false}",1953,5000,40.42
Allianz,Bestattungsschutzbrief,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false}",1953,8000,64.67
Allianz,Bestattungsschutzbrief,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false}",1953,10000,80.84
DELA,sorgenfrei Leben,"{""lebenslang"":true,""gp"":true,""wartezeit_monate"":0,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":true}",1953,5000,42.32
DELA,sorgenfrei Leben,"{""lebenslang"":true,""gp"":true,""wartezeit_monate"":0,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":true}",1953,8000,67.71
DELA,sorgenfrei Leben,"{""lebenslang"":true,""gp"":true,""wartezeit_monate"":0,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":true}",1953,10000,84.64
Ideal,Sterbegeld pur+,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":36,""doppelte_unfall"":false,""rueckholung"":true,""kindermitvers"":true}",1953,5000,37.89
Ideal,Sterbegeld pur+,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":36,""doppelte_unfall"":false,""rueckholung"":true,""kindermitvers"":true}",1953,8000,60.62
Ideal,Sterbegeld pur+,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":36,""doppelte_unfall"":false,""rueckholung"":true,""kindermitvers"":true}",1953,10000,75.78
LV1871,Comfort plus,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":false,""kindermitvers"":false}",1953,5000,43.85
LV1871,Comfort plus,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":false,""kindermitvers"":false}",1953,8000,70.16
LV1871,Comfort plus,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":false,""kindermitvers"":false}",1953,10000,87.70
November,Basic Plus,"{""lebenslang"":false,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false,""zahlung_bis_alter"":85}",1953,5000,48.32
November,Basic Plus,"{""lebenslang"":false,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false,""zahlung_bis_alter"":85}",1953,8000,77.31
November,Basic Plus,"{""lebenslang"":false,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false,""zahlung_bis_alter"":85}",1953,10000,96.64
Allianz,Bestattungsschutzbrief,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false}",1954,5000,38.44
Allianz,Bestattungsschutzbrief,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false}",1954,8000,61.50
Allianz,Bestattungsschutzbrief,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false}",1954,10000,76.88
DELA,sorgenfrei Leben,"{""lebenslang"":true,""gp"":true,""wartezeit_monate"":0,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":true}",1954,5000,39.74
DELA,sorgenfrei Leben,"{""lebenslang"":true,""gp"":true,""wartezeit_monate"":0,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":true}",1954,8000,63.58
DELA,sorgenfrei Leben,"{""lebenslang"":true,""gp"":true,""wartezeit_monate"":0,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":true}",1954,10000,79.48
Ideal,Sterbegeld pur+,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":36,""doppelte_unfall"":false,""rueckholung"":true,""kindermitvers"":true}",1954,5000,36.18
Ideal,Sterbegeld pur+,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":36,""doppelte_unfall"":false,""rueckholung"":true,""kindermitvers"":true}",1954,8000,57.89
Ideal,Sterbegeld pur+,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":36,""doppelte_unfall"":false,""rueckholung"":true,""kindermitvers"":true}",1954,10000,72.36
LV1871,Comfort plus,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":false,""kindermitvers"":false}",1954,5000,41.50
LV1871,Comfort plus,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":false,""kindermitvers"":false}",1954,8000,66.40
LV1871,Comfort plus,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":false,""kindermitvers"":false}",1954,10000,83.00
November,Basic Plus,"{""lebenslang"":false,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false,""zahlung_bis_alter"":85}",1954,5000,44.70
November,Basic Plus,"{""lebenslang"":false,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false,""zahlung_bis_alter"":85}",1954,8000,71.52
November,Basic Plus,"{""lebenslang"":false,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false,""zahlung_bis_alter"":85}",1954,10000,89.40
Allianz,Bestattungsschutzbrief,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false}",1955,5000,36.59
Allianz,Bestattungsschutzbrief,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false}",1955,8000,58.54
Allianz,Bestattungsschutzbrief,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false}",1955,10000,73.18
DELA,sorgenfrei Leben,"{""lebenslang"":true,""gp"":true,""wartezeit_monate"":0,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":true}",1955,5000,37.36
DELA,sorgenfrei Leben,"{""lebenslang"":true,""gp"":true,""wartezeit_monate"":0,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":true}",1955,8000,59.78
DELA,sorgenfrei Leben,"{""lebenslang"":true,""gp"":true,""wartezeit_monate"":0,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":true}",1955,10000,74.72
Ideal,Sterbegeld pur+,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":36,""doppelte_unfall"":false,""rueckholung"":true,""kindermitvers"":true}",1955,5000,34.56
Ideal,Sterbegeld pur+,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":36,""doppelte_unfall"":false,""rueckholung"":true,""kindermitvers"":true}",1955,8000,55.30
Ideal,Sterbegeld pur+,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":36,""doppelte_unfall"":false,""rueckholung"":true,""kindermitvers"":true}",1955,10000,69.12
LV1871,Comfort plus,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":false,""kindermitvers"":false}",1955,5000,39.38
LV1871,Comfort plus,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":false,""kindermitvers"":false}",1955,8000,63.01
LV1871,Comfort plus,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":false,""kindermitvers"":false}",1955,10000,78.76
November,Basic Plus,"{""lebenslang"":false,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false,""zahlung_bis_alter"":85}",1955,5000,41.82
November,Basic Plus,"{""lebenslang"":false,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false,""zahlung_bis_alter"":85}",1955,8000,66.91
November,Basic Plus,"{""lebenslang"":false,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false,""zahlung_bis_alter"":85}",1955,10000,83.64
Allianz,Bestattungsschutzbrief,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false}",1956,5000,34.89
Allianz,Bestattungsschutzbrief,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false}",1956,8000,55.82
Allianz,Bestattungsschutzbrief,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false}",1956,10000,69.78
DELA,sorgenfrei Leben,"{""lebenslang"":true,""gp"":true,""wartezeit_monate"":0,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":true}",1956,5000,35.17
DELA,sorgenfrei Leben,"{""lebenslang"":true,""gp"":true,""wartezeit_monate"":0,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":true}",1956,8000,56.27
DELA,sorgenfrei Leben,"{""lebenslang"":true,""gp"":true,""wartezeit_monate"":0,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":true}",1956,10000,70.34
Ideal,Sterbegeld pur+,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":36,""doppelte_unfall"":false,""rueckholung"":true,""kindermitvers"":true}",1956,5000,33.07
Ideal,Sterbegeld pur+,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":36,""doppelte_unfall"":false,""rueckholung"":true,""kindermitvers"":true}",1956,8000,52.91
Ideal,Sterbegeld pur+,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":36,""doppelte_unfall"":false,""rueckholung"":true,""kindermitvers"":true}",1956,10000,66.14
LV1871,Comfort plus,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":false,""kindermitvers"":false}",1956,5000,37.46
LV1871,Comfort plus,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":false,""kindermitvers"":false}",1956,8000,59.94
LV1871,Comfort plus,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":false,""kindermitvers"":false}",1956,10000,74.92
November,Basic Plus,"{""lebenslang"":false,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false,""zahlung_bis_alter"":85}",1956,5000,39.91
November,Basic Plus,"{""lebenslang"":false,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false,""zahlung_bis_alter"":85}",1956,8000,63.86
November,Basic Plus,"{""lebenslang"":false,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false,""zahlung_bis_alter"":85}",1956,10000,79.82
Allianz,Bestattungsschutzbrief,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false}",1957,5000,33.30
Allianz,Bestattungsschutzbrief,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false}",1957,8000,53.28
Allianz,Bestattungsschutzbrief,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":false}",1957,10000,66.60
DELA,sorgenfrei Leben,"{""lebenslang"":true,""gp"":true,""wartezeit_monate"":0,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":true}",1957,5000,33.15
DELA,sorgenfrei Leben,"{""lebenslang"":true,""gp"":true,""wartezeit_monate"":0,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":true}",1957,8000,53.04
DELA,sorgenfrei Leben,"{""lebenslang"":true,""gp"":true,""wartezeit_monate"":0,""doppelte_unfall"":true,""rueckholung"":true,""kindermitvers"":true}",1957,10000,66.30
Ideal,Sterbegeld pur+,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":36,""doppelte_unfall"":false,""rueckholung"":true,""kindermitvers"":true}",1957,5000,31.63
Ideal,Sterbegeld pur+,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":36,""doppelte_unfall"":false,""rueckholung"":true,""kindermitvers"":true}",1957,8000,50.61
Ideal,Sterbegeld pur+,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":36,""doppelte_unfall"":false,""rueckholung"":true,""kindermitvers"":true}",1957,10000,63.26
LV1871,Comfort plus,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":false,""kindermitvers"":false}",1957,5000,35.68
LV1871,Comfort plus,"{""lebenslang"":true,""gp"":false,""wartezeit_monate"":12,""doppelte_unfall"":true,""rueckholung"":false,""kindermitvers"":false}",1957,8000,57.09
